Player_Name,Date,Player_Relative_Performance,is_repost,neg,neu,pos,compound,polarity,subjectivity,Days_Before_Game
Johnathan Abram,2021-12-20,0.16822429906542055,True,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Johnathan Abram,2021-12-20,0.16822429906542055,True,0.0,0.833,0.167,0.4215,0.0,0.0,9.0
Johnathan Abram,2021-12-20,0.16822429906542055,False,0.0,0.638,0.362,0.6887,0.7,0.6000000000000001,16.0
Johnathan Abram,2021-12-20,0.16822429906542055,True,0.0,0.763,0.237,0.2732,-0.125,0.25,16.0
Johnathan Abram,2021-12-20,0.16822429906542055,True,0.0,1.0,0.0,0.0,0.3,0.0,22.0
Johnathan Abram,2021-12-20,0.16822429906542055,True,0.0,0.0,0.0,0.0,0.0,0.0,26.0
Johnathan Abram,2021-12-26,0.0,False,0.0,1.0,0.0,0.0,0.15,0.3,0.0
Johnathan Abram,2021-12-26,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Johnathan Abram,2021-12-26,0.0,True,0.0,0.833,0.167,0.4215,0.0,0.0,15.0
Johnathan Abram,2021-12-26,0.0,False,0.0,0.638,0.362,0.6887,0.7,0.6000000000000001,22.0
Johnathan Abram,2021-12-26,0.0,True,0.0,0.763,0.237,0.2732,-0.125,0.25,22.0
Johnathan Abram,2021-12-26,0.0,True,0.0,1.0,0.0,0.0,0.3,0.0,28.0
Johnathan Abram,2022-01-02,0.0,True,0.0,0.712,0.288,0.9273,0.43333333333333335,0.6,2.0
Johnathan Abram,2022-01-02,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Johnathan Abram,2022-01-02,0.0,False,0.0,1.0,0.0,0.0,0.15,0.3,7.0
Johnathan Abram,2022-01-02,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Johnathan Abram,2022-01-02,0.0,True,0.0,0.833,0.167,0.4215,0.0,0.0,22.0
Johnathan Abram,2022-01-02,0.0,False,0.0,0.638,0.362,0.6887,0.7,0.6000000000000001,29.0
Johnathan Abram,2022-01-02,0.0,True,0.0,0.763,0.237,0.2732,-0.125,0.25,29.0
Johnathan Abram,2022-01-09,0.0,True,0.0,0.97,0.03,0.0772,0.0,0.0,1.0
Johnathan Abram,2022-01-09,0.0,False,0.0,1.0,0.0,0.0,0.0,0.1,6.0
Johnathan Abram,2022-01-09,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Johnathan Abram,2022-01-09,0.0,True,0.0,0.712,0.288,0.9273,0.43333333333333335,0.6,9.0
Johnathan Abram,2022-01-09,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Johnathan Abram,2022-01-09,0.0,False,0.0,1.0,0.0,0.0,0.15,0.3,14.0
Johnathan Abram,2022-01-09,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Johnathan Abram,2022-01-09,0.0,True,0.0,0.833,0.167,0.4215,0.0,0.0,29.0
Johnathan Abram,2022-01-15,0.0,True,0.0,0.97,0.03,0.0772,0.0,0.0,7.0
Johnathan Abram,2022-01-15,0.0,False,0.0,1.0,0.0,0.0,0.0,0.1,12.0
Johnathan Abram,2022-01-15,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2022-01-15,0.0,True,0.0,0.712,0.288,0.9273,0.43333333333333335,0.6,15.0
Johnathan Abram,2022-01-15,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Johnathan Abram,2022-01-15,0.0,False,0.0,1.0,0.0,0.0,0.15,0.3,20.0
Johnathan Abram,2022-08-04,0.018691588785046728,False,0.0,0.862,0.138,0.34,0.0,0.03333333333333333,22.0
Johnathan Abram,2022-08-04,0.018691588785046728,False,0.0,0.716,0.284,0.9473,0.5666666666666668,0.6666666666666666,25.0
Johnathan Abram,2022-08-04,0.018691588785046728,True,0.0,0.334,0.666,0.6114,1.0,1.0,28.0
Johnathan Abram,2022-08-04,0.018691588785046728,True,0.0,0.737,0.263,0.3612,0.1,0.5,29.0
Johnathan Abram,2022-08-20,0.04672897196261682,False,0.0,0.623,0.377,0.8834,0.6000000000000001,0.6000000000000001,1.0
Johnathan Abram,2022-08-20,0.04672897196261682,False,0.0,0.656,0.344,0.6369,0.04999999999999999,0.5,1.0
Johnathan Abram,2022-08-20,0.04672897196261682,True,0.0,0.334,0.666,0.6114,1.0,1.0,2.0
Johnathan Abram,2022-08-20,0.04672897196261682,True,0.0,0.58,0.42,0.4404,0.0,0.0,2.0
Johnathan Abram,2022-08-20,0.04672897196261682,True,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Johnathan Abram,2022-08-26,0.0,False,0.0,0.623,0.377,0.8834,0.6000000000000001,0.6000000000000001,7.0
Johnathan Abram,2022-08-26,0.0,False,0.0,0.656,0.344,0.6369,0.04999999999999999,0.5,7.0
Johnathan Abram,2022-08-26,0.0,True,0.0,0.334,0.666,0.6114,1.0,1.0,8.0
Johnathan Abram,2022-08-26,0.0,True,0.0,0.58,0.42,0.4404,0.0,0.0,8.0
Johnathan Abram,2022-08-26,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Johnathan Abram,2022-09-11,0.22429906542056074,True,0.0,1.0,0.0,0.0,0.4333333333333333,0.7333333333333333,1.0
Johnathan Abram,2022-09-11,0.22429906542056074,True,0.266,0.734,0.0,-0.5606,0.16666666666666669,0.2833333333333333,8.0
Johnathan Abram,2022-09-11,0.22429906542056074,False,0.0,1.0,0.0,0.0,-0.2,0.4,10.0
Johnathan Abram,2022-09-11,0.22429906542056074,False,0.0,0.623,0.377,0.8834,0.6000000000000001,0.6000000000000001,23.0
Johnathan Abram,2022-09-11,0.22429906542056074,False,0.0,0.656,0.344,0.6369,0.04999999999999999,0.5,23.0
Johnathan Abram,2022-09-11,0.22429906542056074,True,0.0,0.334,0.666,0.6114,1.0,1.0,24.0
Johnathan Abram,2022-09-11,0.22429906542056074,True,0.0,0.58,0.42,0.4404,0.0,0.0,24.0
Johnathan Abram,2022-09-11,0.22429906542056074,True,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Johnathan Abram,2022-09-18,0.14018691588785046,False,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Johnathan Abram,2022-09-18,0.14018691588785046,True,0.0,1.0,0.0,0.0,0.4333333333333333,0.7333333333333333,8.0
Johnathan Abram,2022-09-18,0.14018691588785046,True,0.266,0.734,0.0,-0.5606,0.16666666666666669,0.2833333333333333,15.0
Johnathan Abram,2022-09-18,0.14018691588785046,False,0.0,1.0,0.0,0.0,-0.2,0.4,17.0
Johnathan Abram,2022-09-18,0.14018691588785046,False,0.0,0.623,0.377,0.8834,0.6000000000000001,0.6000000000000001,30.0
Johnathan Abram,2022-09-18,0.14018691588785046,False,0.0,0.656,0.344,0.6369,0.04999999999999999,0.5,30.0
Johnathan Abram,2022-09-25,0.102803738317757,False,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Johnathan Abram,2022-09-25,0.102803738317757,True,0.0,1.0,0.0,0.0,0.4333333333333333,0.7333333333333333,15.0
Johnathan Abram,2022-09-25,0.102803738317757,True,0.266,0.734,0.0,-0.5606,0.16666666666666669,0.2833333333333333,22.0
Johnathan Abram,2022-09-25,0.102803738317757,False,0.0,1.0,0.0,0.0,-0.2,0.4,24.0
Johnathan Abram,2022-10-02,0.09345794392523364,False,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Johnathan Abram,2022-10-02,0.09345794392523364,True,0.0,1.0,0.0,0.0,0.4333333333333333,0.7333333333333333,22.0
Johnathan Abram,2022-10-02,0.09345794392523364,True,0.266,0.734,0.0,-0.5606,0.16666666666666669,0.2833333333333333,29.0
Johnathan Abram,2022-10-10,0.06542056074766354,False,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Johnathan Abram,2022-10-10,0.06542056074766354,True,0.0,1.0,0.0,0.0,0.4333333333333333,0.7333333333333333,30.0
Johnathan Abram,2022-10-30,0.037383177570093455,True,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Johnathan Abram,2022-10-30,0.037383177570093455,True,0.0,0.351,0.649,0.5719,0.8,1.0,4.0
Johnathan Abram,2022-10-30,0.037383177570093455,True,0.0,0.334,0.666,0.6114,1.0,1.0,4.0
Johnathan Abram,2022-10-30,0.037383177570093455,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Johnathan Abram,2022-11-06,0.11214953271028037,True,0.102,0.693,0.205,0.5267,0.7,0.8,2.0
Johnathan Abram,2022-11-06,0.11214953271028037,True,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Johnathan Abram,2022-11-06,0.11214953271028037,True,0.0,0.351,0.649,0.5719,0.8,1.0,11.0
Johnathan Abram,2022-11-06,0.11214953271028037,True,0.0,0.334,0.666,0.6114,1.0,1.0,11.0
Johnathan Abram,2022-11-06,0.11214953271028037,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2022-11-13,0.018691588785046728,False,0.025,0.678,0.297,0.9153,-0.16666666666666666,0.43333333333333335,2.0
Johnathan Abram,2022-11-13,0.018691588785046728,True,0.0,1.0,0.0,0.0,-0.3,0.6,6.0
Johnathan Abram,2022-11-13,0.018691588785046728,True,0.102,0.693,0.205,0.5267,0.7,0.8,9.0
Johnathan Abram,2022-11-13,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Johnathan Abram,2022-11-13,0.018691588785046728,True,0.0,0.351,0.649,0.5719,0.8,1.0,18.0
Johnathan Abram,2022-11-13,0.018691588785046728,True,0.0,0.334,0.666,0.6114,1.0,1.0,18.0
Johnathan Abram,2022-11-13,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Johnathan Abram,2022-11-17,0.018691588785046728,False,0.025,0.678,0.297,0.9153,-0.16666666666666666,0.43333333333333335,6.0
Johnathan Abram,2022-11-17,0.018691588785046728,True,0.0,1.0,0.0,0.0,-0.3,0.6,10.0
Johnathan Abram,2022-11-17,0.018691588785046728,True,0.102,0.693,0.205,0.5267,0.7,0.8,13.0
Johnathan Abram,2022-11-17,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Johnathan Abram,2022-11-17,0.018691588785046728,True,0.0,0.351,0.649,0.5719,0.8,1.0,22.0
Johnathan Abram,2022-11-17,0.018691588785046728,True,0.0,0.334,0.666,0.6114,1.0,1.0,22.0
Johnathan Abram,2022-11-17,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Johnathan Abram,2022-11-27,0.0,True,0.168,0.56,0.272,0.3182,0.0,0.0,5.0
Johnathan Abram,2022-11-27,0.0,False,0.025,0.678,0.297,0.9153,-0.16666666666666666,0.43333333333333335,16.0
Johnathan Abram,2022-11-27,0.0,True,0.0,1.0,0.0,0.0,-0.3,0.6,20.0
Johnathan Abram,2022-11-27,0.0,True,0.102,0.693,0.205,0.5267,0.7,0.8,23.0
Johnathan Abram,2022-12-04,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Johnathan Abram,2022-12-04,0.0,True,0.168,0.56,0.272,0.3182,0.0,0.0,12.0
Johnathan Abram,2022-12-04,0.0,False,0.025,0.678,0.297,0.9153,-0.16666666666666666,0.43333333333333335,23.0
Johnathan Abram,2022-12-04,0.0,True,0.0,1.0,0.0,0.0,-0.3,0.6,27.0
Johnathan Abram,2022-12-04,0.0,True,0.102,0.693,0.205,0.5267,0.7,0.8,30.0
Johnathan Abram,2022-12-11,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Johnathan Abram,2022-12-11,0.0,True,0.168,0.56,0.272,0.3182,0.0,0.0,19.0
Johnathan Abram,2022-12-11,0.0,False,0.025,0.678,0.297,0.9153,-0.16666666666666666,0.43333333333333335,30.0
Johnathan Abram,2022-12-15,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Johnathan Abram,2022-12-15,0.0,True,0.168,0.56,0.272,0.3182,0.0,0.0,23.0
Johnathan Abram,2022-12-24,0.009345794392523364,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Johnathan Abram,2023-01-08,0.09345794392523364,True,0.0,0.702,0.298,0.7778,0.29375,0.5,2.0
Johnathan Abram,2023-01-14,0.037383177570093455,False,0.0,0.678,0.322,0.5859,0.6000000000000001,0.9,4.0
Johnathan Abram,2023-01-14,0.037383177570093455,False,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Johnathan Abram,2023-01-14,0.037383177570093455,True,0.0,0.702,0.298,0.7778,0.29375,0.5,8.0
Johnathan Abram,2023-08-13,0.018691588785046728,True,0.0,0.815,0.185,0.7081,1.0,0.6000000000000001,9.0
Johnathan Abram,2023-08-13,0.018691588785046728,True,0.191,0.809,0.0,-0.3818,0.0,0.0625,13.0
Johnathan Abram,2023-08-13,0.018691588785046728,False,0.0,0.815,0.185,0.3612,0.0,0.0,13.0
Johnathan Abram,2023-08-13,0.018691588785046728,False,0.0,1.0,0.0,0.0,0.06818181818181818,0.2897727272727273,18.0
Johnathan Abram,2023-08-13,0.018691588785046728,True,0.0,1.0,0.0,0.0,-0.15555555555555559,0.2888888888888889,26.0
Johnathan Abram,2023-08-13,0.018691588785046728,True,0.0,0.727,0.273,0.4588,0.5,1.0,26.0
Johnathan Abram,2023-08-20,0.07476635514018691,True,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Johnathan Abram,2023-08-20,0.07476635514018691,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Johnathan Abram,2023-08-20,0.07476635514018691,True,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Johnathan Abram,2023-08-20,0.07476635514018691,True,0.0,0.815,0.185,0.7081,1.0,0.6000000000000001,16.0
Johnathan Abram,2023-08-20,0.07476635514018691,True,0.191,0.809,0.0,-0.3818,0.0,0.0625,20.0
Johnathan Abram,2023-08-20,0.07476635514018691,False,0.0,0.815,0.185,0.3612,0.0,0.0,20.0
Johnathan Abram,2023-08-20,0.07476635514018691,False,0.0,1.0,0.0,0.0,0.06818181818181818,0.2897727272727273,25.0
Johnathan Abram,2023-08-27,0.056074766355140186,True,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Johnathan Abram,2023-08-27,0.056074766355140186,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2023-08-27,0.056074766355140186,True,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2023-08-27,0.056074766355140186,True,0.0,0.815,0.185,0.7081,1.0,0.6000000000000001,23.0
Johnathan Abram,2023-08-27,0.056074766355140186,True,0.191,0.809,0.0,-0.3818,0.0,0.0625,27.0
Johnathan Abram,2023-08-27,0.056074766355140186,False,0.0,0.815,0.185,0.3612,0.0,0.0,27.0
Johnathan Abram,2023-09-24,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Johnathan Abram,2023-09-24,0.0,True,0.0,0.575,0.425,0.5719,0.0,0.0,13.0
Johnathan Abram,2023-09-24,0.0,True,0.0,0.208,0.792,0.5859,0.8,0.4,13.0
Johnathan Abram,2023-10-01,0.09345794392523364,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Johnathan Abram,2023-10-01,0.09345794392523364,True,0.0,0.575,0.425,0.5719,0.0,0.0,20.0
Johnathan Abram,2023-10-01,0.09345794392523364,True,0.0,0.208,0.792,0.5859,0.8,0.4,20.0
Johnathan Abram,2023-10-08,0.056074766355140186,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Johnathan Abram,2023-10-08,0.056074766355140186,True,0.0,0.575,0.425,0.5719,0.0,0.0,27.0
Johnathan Abram,2023-10-08,0.056074766355140186,True,0.0,0.208,0.792,0.5859,0.8,0.4,27.0
Johnathan Abram,2023-12-03,0.037383177570093455,True,0.069,0.794,0.136,0.4019,0.5,0.5,15.0
Johnathan Abram,2023-12-03,0.037383177570093455,False,0.0,0.323,0.677,0.2732,0.0,0.0,28.0
Johnathan Abram,2023-12-03,0.037383177570093455,False,0.231,0.769,0.0,-0.4939,0.0,0.0,29.0
Johnathan Abram,2023-12-03,0.037383177570093455,False,0.0,0.822,0.178,0.1531,0.6,1.0,29.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.236,0.764,0.0,-0.5719,-0.8,0.9,1.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.0,0.703,0.297,0.886,0.425,0.775,2.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.0,0.853,0.147,0.2263,0.3,0.1,2.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.0,0.824,0.176,0.8622,0.41369047619047616,0.6345238095238095,5.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.238,0.396,0.366,0.3182,-0.6,0.9,5.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.212,0.788,0.0,-0.5423,-0.6999999999999998,0.6666666666666666,5.0
Johnathan Abram,2023-12-10,0.018691588785046728,True,0.069,0.794,0.136,0.4019,0.5,0.5,22.0
Johnathan Abram,2023-12-17,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Johnathan Abram,2023-12-17,0.0,True,0.0,0.868,0.132,0.4389,0.0,0.0,4.0
Johnathan Abram,2023-12-17,0.0,True,0.236,0.764,0.0,-0.5719,-0.8,0.9,8.0
Johnathan Abram,2023-12-17,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Johnathan Abram,2023-12-17,0.0,True,0.0,0.703,0.297,0.886,0.425,0.775,9.0
Johnathan Abram,2023-12-17,0.0,True,0.0,0.853,0.147,0.2263,0.3,0.1,9.0
Johnathan Abram,2023-12-17,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Johnathan Abram,2023-12-17,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Johnathan Abram,2023-12-17,0.0,True,0.0,0.824,0.176,0.8622,0.41369047619047616,0.6345238095238095,12.0
Johnathan Abram,2023-12-17,0.0,True,0.238,0.396,0.366,0.3182,-0.6,0.9,12.0
Johnathan Abram,2023-12-17,0.0,True,0.212,0.788,0.0,-0.5423,-0.6999999999999998,0.6666666666666666,12.0
Johnathan Abram,2023-12-17,0.0,True,0.069,0.794,0.136,0.4019,0.5,0.5,29.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.0,0.868,0.132,0.4389,0.0,0.0,8.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.236,0.764,0.0,-0.5719,-0.8,0.9,12.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.0,0.703,0.297,0.886,0.425,0.775,13.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.0,0.853,0.147,0.2263,0.3,0.1,13.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.0,0.824,0.176,0.8622,0.41369047619047616,0.6345238095238095,16.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.238,0.396,0.366,0.3182,-0.6,0.9,16.0
Johnathan Abram,2023-12-21,0.018691588785046728,True,0.212,0.788,0.0,-0.5423,-0.6999999999999998,0.6666666666666666,16.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.219,0.781,0.0,-0.6533,0.625,0.5,5.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.169,0.831,0.8689,0.8,1.0,5.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.533,0.467,0.5423,0.0,0.0,5.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.462,0.538,0.5423,0.0,0.0,5.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.146,0.641,0.213,0.4389,0.3125,0.3,6.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.732,0.268,0.296,0.25,0.25,6.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.808,0.192,0.2263,0.15,0.05,6.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.025,0.788,0.186,0.891,0.5625,0.7,9.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.868,0.132,0.4389,0.0,0.0,18.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.236,0.764,0.0,-0.5719,-0.8,0.9,22.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.0,0.0,0.0,0.0,0.0,23.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.703,0.297,0.886,0.425,0.775,23.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.853,0.147,0.2263,0.3,0.1,23.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.0,0.824,0.176,0.8622,0.41369047619047616,0.6345238095238095,26.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.238,0.396,0.366,0.3182,-0.6,0.9,26.0
Johnathan Abram,2023-12-31,0.12149532710280374,True,0.212,0.788,0.0,-0.5423,-0.6999999999999998,0.6666666666666666,26.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.802,0.198,0.6351,0.0,0.0,5.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.417,0.583,0.6369,1.0,0.3,5.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,6.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.219,0.781,0.0,-0.6533,0.625,0.5,12.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.169,0.831,0.8689,0.8,1.0,12.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.533,0.467,0.5423,0.0,0.0,12.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.462,0.538,0.5423,0.0,0.0,12.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.146,0.641,0.213,0.4389,0.3125,0.3,13.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.732,0.268,0.296,0.25,0.25,13.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.808,0.192,0.2263,0.15,0.05,13.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.025,0.788,0.186,0.891,0.5625,0.7,16.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.868,0.132,0.4389,0.0,0.0,25.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.236,0.764,0.0,-0.5719,-0.8,0.9,29.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.703,0.297,0.886,0.425,0.775,30.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,0.853,0.147,0.2263,0.3,0.1,30.0
Johnathan Abram,2024-01-07,0.16822429906542055,True,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Johnathan Abram,2024-08-10,0.018691588785046728,True,0.364,0.636,0.0,-0.6318,0.0,0.0,9.0
Johnathan Abram,2024-08-10,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Johnathan Abram,2024-08-10,0.018691588785046728,True,0.0,0.442,0.558,0.8205,0.5,0.7,11.0
Johnathan Abram,2024-08-10,0.018691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Johnathan Abram,2024-08-10,0.018691588785046728,True,0.0,0.0,1.0,0.3182,0.0,0.0,13.0
Johnathan Abram,2024-08-10,0.018691588785046728,True,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Johnathan Abram,2024-08-10,0.018691588785046728,True,0.231,0.769,0.0,-0.8402,-0.3999999999999999,0.43333333333333335,13.0
Johnathan Abram,2024-08-10,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Johnathan Abram,2024-08-10,0.018691588785046728,True,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.097,0.603,0.3,0.5213,-0.125,0.375,1.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,1.0,0.0,0.0,-0.23076923076923078,0.46153846153846156,6.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.364,0.636,0.0,-0.6318,0.0,0.0,17.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,0.442,0.558,0.8205,0.5,0.7,19.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,0.0,1.0,0.3182,0.0,0.0,21.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.231,0.769,0.0,-0.8402,-0.3999999999999999,0.43333333333333335,21.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Johnathan Abram,2024-08-18,0.08411214953271028,True,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Johnathan Abram,2024-08-25,0.06542056074766354,False,0.328,0.299,0.373,0.0772,0.0,0.0,0.0
Johnathan Abram,2024-08-25,0.06542056074766354,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
