player_id,player_name,player_profile,twitter_username,twitter_profile
LoftCu99,Curtis Lofton,https://www.pro-football-reference.com/players/L/LoftCu99.htm,CurtisLofton50,https://twitter.com/CurtisLofton50
LogaBe00,Bennie Logan,https://www.pro-football-reference.com/players/L/LogaBe00.htm,da_king_son18,https://twitter.com/da_king_son18
LogaMi20,Mike Logan,https://www.pro-football-reference.com/players/L/LogaMi20.htm,mlogan31,https://twitter.com/mlogan31
LogaSt00,Stefan Logan,https://www.pro-football-reference.com/players/L/LogaSt00.htm,StefLogan11,https://twitter.com/StefLogan11
LongCh99,Chris Long,https://www.pro-football-reference.com/players/L/LongCh99.htm,JOEL9ONE,https://twitter.com/JOEL9ONE
LongHu00,Hunter Long,https://www.pro-football-reference.com/players/L/LongHu00.htm,hunterlong80,https://twitter.com/hunterlong80
LongKy00,Kyle Long,https://www.pro-football-reference.com/players/L/LongKy00.htm,Ky1eLong,https://twitter.com/Ky1eLong
LongSp00,Spencer Long,https://www.pro-football-reference.com/players/L/LongSp00.htm,slong_61,https://twitter.com/slong_61
LoreTy00,Tyler Lorenzen,https://www.pro-football-reference.com/players/L/LoreTy00.htm,TylerLorenzen,https://twitter.com/TylerLorenzen
LottAn20,Andre Lott,https://www.pro-football-reference.com/players/L/LottAn20.htm,ALOTT30,https://twitter.com/ALOTT30
LotuSt00,Star Lotulelei,https://www.pro-football-reference.com/players/L/LotuSt00.htm,BigMollie_Star,https://twitter.com/BigMollie_Star
LouiRi00,Ricardo Louis,https://www.pro-football-reference.com/players/L/LouiRi00.htm,GuttaManRick,https://twitter.com/GuttaManRick
LowrDe00,Dean Lowry,https://www.pro-football-reference.com/players/L/LowrDe00.htm,DeanLowry94,https://twitter.com/DeanLowry94
LucaJo00,Jordan Lucas,https://www.pro-football-reference.com/players/L/LucaJo00.htm,,https://twitter.com/
LuciDe00,Devin Lucien,https://www.pro-football-reference.com/players/L/LuciDe00.htm,D_Lucien15,https://twitter.com/D_Lucien15
LumpRi00,Ricky Lumpkin,https://www.pro-football-reference.com/players/L/LumpRi00.htm,RickyLumpkin,https://twitter.com/RickyLumpkin
LyncAr00,Arthur Lynch,https://www.pro-football-reference.com/players/L/LyncAr00.htm,alynch1788,https://twitter.com/alynch1788
LyncMa00,Marshawn Lynch,https://www.pro-football-reference.com/players/L/LyncMa00.htm,MoneyLynch,https://twitter.com/MoneyLynch
LyncPa00,Paxton Lynch,https://www.pro-football-reference.com/players/L/LyncPa00.htm,PaxtonLynch,https://twitter.com/PaxtonLynch
MackKh00,Khalil Mack,https://www.pro-football-reference.com/players/M/MackKh00.htm,52Mack_,https://twitter.com/52Mack_
MackMa00,Marlon Mack,https://www.pro-football-reference.com/players/M/MackMa00.htm,Marlon_Mack25,https://twitter.com/Marlon_Mack25
MaclJe00,Jeremy Maclin,https://www.pro-football-reference.com/players/M/MaclJe00.htm,jmac___19,https://twitter.com/jmac___19
MadiSa00,Sam Madison,https://www.pro-football-reference.com/players/M/MadiSa00.htm,sammaddie29,https://twitter.com/sammaddie29
MadsJo00,John Madsen,https://www.pro-football-reference.com/players/M/MadsJo00.htm,JOHN_MADSEN,https://twitter.com/JOHN_MADSEN
MageCr00,Craig Mager,https://www.pro-football-reference.com/players/M/MageCr00.htm,CM_Lockdown25,https://twitter.com/CM_Lockdown25
MallRy00,Ryan Mallett,https://www.pro-football-reference.com/players/M/MallRy00.htm,,https://twitter.com/
MandTo20,Tony Mandarich,https://www.pro-football-reference.com/players/M/MandTo20.htm,Tony_Mandarich,https://twitter.com/Tony_Mandarich
MangNi20,Nick Mangold,https://www.pro-football-reference.com/players/M/MangNi20.htm,nickmangold,https://twitter.com/nickmangold
ManlDe00,Dexter Manley,https://www.pro-football-reference.com/players/M/ManlDe00.htm,TheDexterManley,https://twitter.com/TheDexterManley
MannCh00,Charles Mann,https://www.pro-football-reference.com/players/M/MannCh00.htm,CMannVentures,https://twitter.com/CMannVentures
MannMa01,Mario Manningham,https://www.pro-football-reference.com/players/M/MannMa01.htm,ManninghamNYG,https://twitter.com/ManninghamNYG
MannSe00,Sean Mannion,https://www.pro-football-reference.com/players/M/MannSe00.htm,seanmannion4,https://twitter.com/seanmannion4
MannCh01,Chris Manno,https://www.pro-football-reference.com/players/M/MannCh01.htm,Mann_O_Steel17,https://twitter.com/Mann_O_Steel17
ManuEJ00,EJ Manuel,https://www.pro-football-reference.com/players/M/ManuEJ00.htm,EJManuel3,https://twitter.com/EJManuel3
ManuVi20,Vince Manuwai,https://www.pro-football-reference.com/players/M/ManuVi20.htm,GreenBanana65,https://twitter.com/GreenBanana65
ManzJo00,Johnny Manziel,https://www.pro-football-reference.com/players/M/ManzJo00.htm,JManziel2,https://twitter.com/JManziel2
MaraCh99,Chris Maragos,https://www.pro-football-reference.com/players/M/MaraCh99.htm,ChrisMaragos,https://twitter.com/ChrisMaragos
MariMa00,Marc Mariani,https://www.pro-football-reference.com/players/M/MariMa00.htm,marcmariani80,https://twitter.com/marcmariani80
MariDa00,Dan Marino,https://www.pro-football-reference.com/players/M/MariDa00.htm,DanMarino,https://twitter.com/DanMarino
MaroLa00,Laurence Maroney,https://www.pro-football-reference.com/players/M/MaroLa00.htm,LaurenceMaroney,https://twitter.com/LaurenceMaroney
MarsCu01,Curtis Marsh,https://www.pro-football-reference.com/players/M/MarsCu01.htm,curtmarsh31,https://twitter.com/curtmarsh31
MarsBr00,Brandon Marshall,https://www.pro-football-reference.com/players/M/MarsBr00.htm,BMarshall,https://twitter.com/BMarshall
MarsKe00,Keith Marshall,https://www.pro-football-reference.com/players/M/MarsKe00.htm,Truthh4,https://twitter.com/Truthh4
MartGe20,George Martin,https://www.pro-football-reference.com/players/M/MartGe20.htm,GeorgeMartinNYG,https://twitter.com/GeorgeMartinNYG
MartKa00,Kareem Martin,https://www.pro-football-reference.com/players/M/MartKa00.htm,reemthedream_95,https://twitter.com/reemthedream_95
MartMa01,Marcus Martin,https://www.pro-football-reference.com/players/M/MartMa01.htm,TheRealDoubleMs,https://twitter.com/TheRealDoubleMs
MartMa00,Markelle Martin,https://www.pro-football-reference.com/players/M/MartMa00.htm,CoachMar10,https://twitter.com/CoachMar10
MartNi00,Nick Martin,https://www.pro-football-reference.com/players/M/MartNi00.htm,NDmartin72,https://twitter.com/NDmartin72
MartSh99,Sherrod Martin,https://www.pro-football-reference.com/players/M/MartSh99.htm,SherrodMartin23,https://twitter.com/SherrodMartin23
MartZa00,Zack Martin,https://www.pro-football-reference.com/players/M/MartZa00.htm,thegob70,https://twitter.com/thegob70
MartBl01,Blake Martinez,https://www.pro-football-reference.com/players/M/MartBl01.htm,Big__Blake50,https://twitter.com/Big__Blake50
MasoDe00,Derrick Mason,https://www.pro-football-reference.com/players/M/MasoDe00.htm,deemason85,https://twitter.com/deemason85
MasoSh01,Shaq Mason,https://www.pro-football-reference.com/players/M/MasoSh01.htm,ShaqDiesel_70,https://twitter.com/ShaqDiesel_70
MasoTr00,Tre Mason,https://www.pro-football-reference.com/players/M/MasoTr00.htm,TreMason,https://twitter.com/TreMason
MassMo00,Mohamed Massaquoi,https://www.pro-football-reference.com/players/M/MassMo00.htm,MJMassaquoi,https://twitter.com/MJMassaquoi
MataTy00,Tyler Matakevich,https://www.pro-football-reference.com/players/M/MataTy00.htm,44_Matakevich,https://twitter.com/44_Matakevich
MathRy00,Ryan Mathews,https://www.pro-football-reference.com/players/M/MathRy00.htm,rmathews24,https://twitter.com/rmathews24
MathEv20,Evan Mathis,https://www.pro-football-reference.com/players/M/MathEv20.htm,EvanMathis69,https://twitter.com/EvanMathis69
MathRo20,Robert Mathis,https://www.pro-football-reference.com/players/M/MathRo20.htm,RobertMathis98,https://twitter.com/RobertMathis98
MattCh00,Chris Matthews,https://www.pro-football-reference.com/players/M/MattCh00.htm,TheRealCMaTT13,https://twitter.com/TheRealCMaTT13
MattCl99,Clay Matthews,https://www.pro-football-reference.com/players/M/MattCl99.htm,ClayMatthews52,https://twitter.com/ClayMatthews52
MattCl01,Cliff Matthews,https://www.pro-football-reference.com/players/M/MattCl01.htm,Mr_Matthews_,https://twitter.com/Mr_Matthews_
MattJa00,Jake Matthews,https://www.pro-football-reference.com/players/M/MattJa00.htm,jakematthews70,https://twitter.com/jakematthews70
MattJo00,Jordan Matthews,https://www.pro-football-reference.com/players/M/MattJo00.htm,jmattjmattjmatt,https://twitter.com/jmattjmattjmatt
MattMi00,Michael Matthews,https://www.pro-football-reference.com/players/M/MattMi00.htm,MikeMatthews88,https://twitter.com/MikeMatthews88
MauaRe99,Rey Maualuga,https://www.pro-football-reference.com/players/M/MauaRe99.htm,maualuga58,https://twitter.com/maualuga58
MauiRe00,Reagan Maui'a,https://www.pro-football-reference.com/players/M/MauiRe00.htm,Reagan_Mauia45,https://twitter.com/Reagan_Mauia45
MaulLo00,Lorenzo Mauldin,https://www.pro-football-reference.com/players/M/MaulLo00.htm,LozoIV,https://twitter.com/LozoIV
MayxMa00,Mark May,https://www.pro-football-reference.com/players/M/MayxMa00.htm,mark_may,https://twitter.com/mark_may
MaybAa99,Aaron Maybin,https://www.pro-football-reference.com/players/M/MaybAa99.htm,AaronMMaybin,https://twitter.com/AaronMMaybin
MaylVi00,Vince Mayle,https://www.pro-football-reference.com/players/M/MaylVi00.htm,Vince_Mayle,https://twitter.com/Vince_Mayle
MayoDa00,David Mayo,https://www.pro-football-reference.com/players/M/MayoDa00.htm,Mayo_Man_3,https://twitter.com/Mayo_Man_3
McAfPa44,Pat McAfee,https://www.pro-football-reference.com/players/M/McAfPa44.htm,PatMcAfeeShow,https://twitter.com/PatMcAfeeShow
McAlDe00,Deuce McAllister,https://www.pro-football-reference.com/players/M/McAlDe00.htm,dmcallister26,https://twitter.com/dmcallister26
McBrTr00,Tre McBride,https://www.pro-football-reference.com/players/M/McBrTr00.htm,Uno_Dos_Tre3,https://twitter.com/Uno_Dos_Tre3
McBrTr99,Trumaine McBride,https://www.pro-football-reference.com/players/M/McBrTr99.htm,TruMcBride,https://twitter.com/TruMcBride
McCaEd00,Ed McCaffrey,https://www.pro-football-reference.com/players/M/McCaEd00.htm,87ed,https://twitter.com/87ed
McCaBr99,Brice McCain,https://www.pro-football-reference.com/players/M/McCaBr99.htm,McCain21,https://twitter.com/McCain21
McCaBr01,Bryan McCann,https://www.pro-football-reference.com/players/M/McCaBr01.htm,bmac929,https://twitter.com/bmac929
McCaA.00,A.J. McCarron,https://www.pro-football-reference.com/players/M/McCaA.00.htm,10AJMcCarron,https://twitter.com/10AJMcCarron
McCaCo00,Colin McCarthy,https://www.pro-football-reference.com/players/M/McCaCo00.htm,COLINMcCARTHY52,https://twitter.com/COLINMcCARTHY52
McCaKy00,Kyle McCarthy,https://www.pro-football-reference.com/players/M/McCaKy00.htm,KMcCarthy28,https://twitter.com/KMcCarthy28
McCaMa99,Marcus McCauley,https://www.pro-football-reference.com/players/M/McCaMa99.htm,Mccauley21,https://twitter.com/Mccauley21
McClLe00,Le'Ron McClain,https://www.pro-football-reference.com/players/M/McClLe00.htm,LeRon_McClain33,https://twitter.com/LeRon_McClain33
McClJa20,Jacques McClendon,https://www.pro-football-reference.com/players/M/McClJa20.htm,jmcc65,https://twitter.com/jmcc65
McClSk20,Skip McClendon,https://www.pro-football-reference.com/players/M/McClSk20.htm,SkipMcClendon,https://twitter.com/SkipMcClendon
McClTo20,Todd McClure,https://www.pro-football-reference.com/players/M/McClTo20.htm,ToddMcclure62,https://twitter.com/ToddMcclure62
McClDe00,Dexter McCluster,https://www.pro-football-reference.com/players/M/McClDe00.htm,dextermccluster,https://twitter.com/dextermccluster
McCoDe99,Devin McCourty,https://www.pro-football-reference.com/players/M/McCoDe99.htm,McCourtyTwins,https://twitter.com/McCourtyTwins
McCoJa99,Jason McCourty,https://www.pro-football-reference.com/players/M/McCoJa99.htm,McCourtyTwins,https://twitter.com/McCourtyTwins
McCoCo00,Colt McCoy,https://www.pro-football-reference.com/players/M/McCoCo00.htm,ColtMcCoy,https://twitter.com/ColtMcCoy
McCoGe99,Gerald McCoy,https://www.pro-football-reference.com/players/M/McCoGe99.htm,Geraldini93,https://twitter.com/Geraldini93
McCrBo20,Bobby McCray,https://www.pro-football-reference.com/players/M/McCrBo20.htm,bobbymccray,https://twitter.com/bobbymccray
McCrDa00,Danny McCray,https://www.pro-football-reference.com/players/M/McCrDa00.htm,dannydmac44,https://twitter.com/dannydmac44
McCuDa00,Daniel McCullers,https://www.pro-football-reference.com/players/M/McCuDa00.htm,QBGGilbert,https://twitter.com/QBGGilbert
McDaTo20,Tony McDaniel,https://www.pro-football-reference.com/players/M/McDaTo20.htm,TonyMcDaniel78,https://twitter.com/TonyMcDaniel78
McDoBr99,Brandon McDonald,https://www.pro-football-reference.com/players/M/McDoBr99.htm,bmac_n_cheese22,https://twitter.com/bmac_n_cheese22
McDoDe02,Dexter McDonald,https://www.pro-football-reference.com/players/M/McDoDe02.htm,Dex_Mac,https://twitter.com/Dex_Mac
McDoDe00,Dexter McDougle,https://www.pro-football-reference.com/players/M/McDoDe00.htm,Blasian_Kiddd,https://twitter.com/Blasian_Kiddd
McElGr00,Greg McElroy,https://www.pro-football-reference.com/players/M/McElGr00.htm,GregMcElroy,https://twitter.com/GregMcElroy
McFaBr20,Bryant McFadden,https://www.pro-football-reference.com/players/M/McFaBr20.htm,25mcfadden,https://twitter.com/25mcfadden
McFaDa00,Darren McFadden,https://www.pro-football-reference.com/players/M/McFaDa00.htm,dmcfadden20,https://twitter.com/dmcfadden20
McFaWa99,Walter McFadden,https://www.pro-football-reference.com/players/M/McFaWa99.htm,Wheezy6,https://twitter.com/Wheezy6
McGaWi00,Willis McGahee,https://www.pro-football-reference.com/players/M/McGaWi00.htm,WillisMcGahee,https://twitter.com/WillisMcGahee
McGeSt00,Stephen McGee,https://www.pro-football-reference.com/players/M/McGeSt00.htm,StephenMcGee07,https://twitter.com/StephenMcGee07
McGiKe00,Keith McGill,https://www.pro-football-reference.com/players/M/McGiKe00.htm,SpotliteUno,https://twitter.com/SpotliteUno
McGiWi00,Willie McGinest,https://www.pro-football-reference.com/players/M/McGiWi00.htm,WillieMcGinest,https://twitter.com/WillieMcGinest
McGoCo00,Connor McGovern,https://www.pro-football-reference.com/players/M/McGoCo00.htm,McGovenator60,https://twitter.com/McGovenator60
McKeMi20,Mike McKenzie,https://www.pro-football-reference.com/players/M/McKeMi20.htm,,https://twitter.com/
McKeMi20,Mike McKenzie,https://www.pro-football-reference.com/players/M/McKeMi20.htm,MikeMcKenzie34w,https://twitter.com/MikeMcKenzie34w
McKiJa00,Jason McKie,https://www.pro-football-reference.com/players/M/McKiJa00.htm,Jmack37,https://twitter.com/Jmack37
McKiSc99,Scott McKillop,https://www.pro-football-reference.com/players/M/McKiSc99.htm,smckillop59,https://twitter.com/smckillop59
McKiBe00,Benardrick McKinney,https://www.pro-football-reference.com/players/M/McKiBe00.htm,bm1157,https://twitter.com/bm1157
McKiBr20,Brandon McKinney,https://www.pro-football-reference.com/players/M/McKiBr20.htm,bmack_83,https://twitter.com/bmack_83
McKiBr21,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,BryantMckinnie,https://twitter.com/BryantMckinnie
McKiJe00,Jerick McKinnon,https://www.pro-football-reference.com/players/M/McKiJe00.htm,JetMckinnon1,https://twitter.com/JetMckinnon1
McMiRa01,Randy McMichael,https://www.pro-football-reference.com/players/M/McMiRa01.htm,randymac81,https://twitter.com/randymac81
McMiEr00,Erik McMillan,https://www.pro-football-reference.com/players/M/McMiEr00.htm,erikmcmillan,https://twitter.com/erikmcmillan
McNeAl00,Alim McNeill,https://www.pro-football-reference.com/players/M/McNeAl00.htm,AlimMcneill,https://twitter.com/AlimMcneill
McNeMa20,Marcus McNeill,https://www.pro-football-reference.com/players/M/McNeMa20.htm,MarcusMcNeill73,https://twitter.com/MarcusMcNeill73
McNeMi00,Mike McNeill,https://www.pro-football-reference.com/players/M/McNeMi00.htm,Mike_McNeill82,https://twitter.com/Mike_McNeill82
McRaGe99,Gerald McRath,https://www.pro-football-reference.com/players/M/McRaGe99.htm,4everUSM24,https://twitter.com/4everUSM24
MebaBr99,Brandon Mebane,https://www.pro-football-reference.com/players/M/MebaBr99.htm,Mebane92,https://twitter.com/Mebane92
MeinQu02,Quinn Meinerz,https://www.pro-football-reference.com/players/M/MeinQu02.htm,QMeinerz,https://twitter.com/QMeinerz
MeltHe99,Henry Melton,https://www.pro-football-reference.com/players/M/MeltHe99.htm,HenMel,https://twitter.com/HenMel
MendRa00,Rashard Mendenhall,https://www.pro-football-reference.com/players/M/MendRa00.htm,R_Mendenhall,https://twitter.com/R_Mendenhall
MercWh00,Whitney Mercilus,https://www.pro-football-reference.com/players/M/MercWh00.htm,Merci380,https://twitter.com/Merci380
MeriBr99,Brandon Meriweather,https://www.pro-football-reference.com/players/M/MeriBr99.htm,BMeriweather31,https://twitter.com/BMeriweather31
MerrSh99,Shawne Merriman,https://www.pro-football-reference.com/players/M/MerrSh99.htm,shawnemerriman,https://twitter.com/shawnemerriman
MeskZo99,Zoltan Mesko,https://www.pro-football-reference.com/players/M/MeskZo99.htm,ZoltanMesko,https://twitter.com/ZoltanMesko
MettZa00,Zach Mettenberger,https://www.pro-football-reference.com/players/M/MettZa00.htm,,https://twitter.com/
MewhJa00,Jack Mewhort,https://www.pro-football-reference.com/players/M/MewhJa00.htm,jackmewhort,https://twitter.com/jackmewhort
MikeQu20,Quintin Mikell,https://www.pro-football-reference.com/players/M/MikeQu20.htm,QMikell27,https://twitter.com/QMikell27
MillTr00,Trey Millard,https://www.pro-football-reference.com/players/M/MillTr00.htm,fat_daddy33,https://twitter.com/fat_daddy33
MillBi00,Billy Miller,https://www.pro-football-reference.com/players/M/MillBi00.htm,BillyMiller83,https://twitter.com/BillyMiller83
MillBr03,Braxton Miller,https://www.pro-football-reference.com/players/M/MillBr03.htm,BraxtonMiller5,https://twitter.com/BraxtonMiller5
MillBr02,Bruce Miller,https://www.pro-football-reference.com/players/M/MillBr02.htm,BruceMill49er,https://twitter.com/BruceMill49er
MillCo20,Corey Miller,https://www.pro-football-reference.com/players/M/MillCo20.htm,pastorofpain,https://twitter.com/pastorofpain
MillHa00,Harlan Miller,https://www.pro-football-reference.com/players/M/MillHa00.htm,poppaC01,https://twitter.com/poppaC01
MillJo04,John Miller,https://www.pro-football-reference.com/players/M/MillJo04.htm,jmill_70,https://twitter.com/jmill_70
MillLo00,Lonyae Miller,https://www.pro-football-reference.com/players/M/MillLo00.htm,yeezy35,https://twitter.com/yeezy35
